Image1,Image2,KeyPoint1_X,KeyPoint1_Y,KeyPoint2_X,KeyPoint2_Y,Width1,Height1,Width2,Height2
IMG_4039.jpg,IMG_4037.jpg,210.07774353027344,362.069091796875,471.4737548828125,599.6549682617188,800,1066,800,1066
IMG_4039.jpg,IMG_4037.jpg,210.79763793945312,833.8255004882812,605.6976928710938,447.9736022949219,800,1066,800,1066
IMG_4039.jpg,IMG_4037.jpg,211.1627655029297,800.2322387695312,606.271728515625,435.8374328613281,800,1066,800,1066
IMG_4039.jpg,IMG_4037.jpg,211.4125518798828,805.27490234375,143.9764404296875,698.542724609375,800,1066,800,1066
IMG_4039.jpg,IMG_4037.jpg,211.49012756347656,863.8964233398438,353.5284118652344,429.3564758300781,800,1066,800,1066
IMG_4039.jpg,IMG_4037.jpg,211.5198211669922,371.2401123046875,511.4834899902344,790.9584350585938,800,1066,800,1066
IMG_4039.jpg,IMG_4037.jpg,212.1292724609375,440.3406677246094,584.8001708984375,277.89678955078125,800,1066,800,1066
IMG_4039.jpg,IMG_4037.jpg,212.36627197265625,392.54266357421875,569.3109130859375,271.06488037109375,800,1066,800,1066
IMG_4039.jpg,IMG_4037.jpg,212.53884887695312,348.5499572753906,504.0186462402344,812.0458374023438,800,1066,800,1066
IMG_4039.jpg,IMG_4037.jpg,212.5924530029297,491.69537353515625,185.9463653564453,806.2490844726562,800,1066,800,1066
IMG_4039.jpg,IMG_4037.jpg,212.8176727294922,879.048828125,129.33070373535156,279.4130554199219,800,1066,800,1066
IMG_4039.jpg,IMG_4037.jpg,213.0879364013672,825.8287353515625,332.395751953125,772.4241943359375,800,1066,800,1066
IMG_4039.jpg,IMG_4037.jpg,213.21112060546875,595.1276245117188,447.55023193359375,569.468505859375,800,1066,800,1066
IMG_4039.jpg,IMG_4037.jpg,213.28463745117188,871.7433471679688,108.89805603027344,397.637451171875,800,1066,800,1066
IMG_4039.jpg,IMG_4037.jpg,213.40859985351562,851.2343139648438,222.42886352539062,848.947021484375,800,1066,800,1066
IMG_4039.jpg,IMG_4037.jpg,213.60438537597656,487.92413330078125,597.816162109375,448.2725830078125,800,1066,800,1066
IMG_4039.jpg,IMG_4037.jpg,213.84359741210938,469.66546630859375,504.0186462402344,812.0458374023438,800,1066,800,1066
IMG_4039.jpg,IMG_4037.jpg,213.8979949951172,464.29449462890625,93.21272277832031,475.1171569824219,800,1066,800,1066
IMG_4039.jpg,IMG_4037.jpg,214.40733337402344,451.44427490234375,93.21272277832031,475.1171569824219,800,1066,800,1066
IMG_4039.jpg,IMG_4037.jpg,215.41758728027344,511.37066650390625,597.816162109375,448.2725830078125,800,1066,800,1066
IMG_4039.jpg,IMG_4037.jpg,215.50137329101562,833.19384765625,451.4629211425781,450.0793151855469,800,1066,800,1066
IMG_4039.jpg,IMG_4037.jpg,216.08018493652344,370.479736328125,516.8587036132812,333.0580749511719,800,1066,800,1066
IMG_4039.jpg,IMG_4037.jpg,217.16201782226562,360.7961730957031,579.6918334960938,304.3142395019531,800,1066,800,1066
IMG_4039.jpg,IMG_4037.jpg,217.20896911621094,378.7604064941406,506.94805908203125,789.5149536132812,800,1066,800,1066
IMG_4039.jpg,IMG_4037.jpg,217.44895935058594,859.0582275390625,273.8128356933594,468.0525817871094,800,1066,800,1066
IMG_4039.jpg,IMG_4037.jpg,217.61376953125,331.5409240722656,207.01914978027344,307.4013366699219,800,1066,800,1066
IMG_4039.jpg,IMG_4037.jpg,217.73744201660156,595.7735595703125,448.0133361816406,704.9109497070312,800,1066,800,1066
IMG_4039.jpg,IMG_4037.jpg,218.11155700683594,874.537841796875,313.56536865234375,343.2044677734375,800,1066,800,1066
IMG_4039.jpg,IMG_4037.jpg,218.20103454589844,882.0072631835938,499.93072509765625,818.9712524414062,800,1066,800,1066
IMG_4039.jpg,IMG_4037.jpg,218.8170623779297,790.274169921875,190.07281494140625,486.8657531738281,800,1066,800,1066
IMG_4039.jpg,IMG_4037.jpg,218.90664672851562,341.57977294921875,579.6918334960938,304.3142395019531,800,1066,800,1066
IMG_4039.jpg,IMG_4037.jpg,219.04132080078125,584.64892578125,169.81475830078125,784.0869140625,800,1066,800,1066
IMG_4039.jpg,IMG_4037.jpg,219.26710510253906,844.5994873046875,107.32169342041016,821.7271118164062,800,1066,800,1066
IMG_4039.jpg,IMG_4037.jpg,220.01376342773438,412.4825744628906,205.4379119873047,304.2693176269531,800,1066,800,1066
IMG_4039.jpg,IMG_4037.jpg,220.01878356933594,387.8596496582031,134.52650451660156,411.234375,800,1066,800,1066
IMG_4039.jpg,IMG_4037.jpg,220.13919067382812,465.6875305175781,596.6054077148438,460.1383361816406,800,1066,800,1066
IMG_4039.jpg,IMG_4037.jpg,220.3171844482422,820.3351440429688,507.2511291503906,589.2682495117188,800,1066,800,1066
IMG_4039.jpg,IMG_4037.jpg,221.95555114746094,881.9440307617188,191.07171630859375,361.6097106933594,800,1066,800,1066
IMG_4039.jpg,IMG_4037.jpg,221.95555114746094,881.9440307617188,487.1335144042969,298.39208984375,800,1066,800,1066
IMG_4039.jpg,IMG_4037.jpg,221.9732666015625,811.5293579101562,111.50703430175781,724.3258056640625,800,1066,800,1066
IMG_4039.jpg,IMG_4037.jpg,222.69363403320312,365.3257751464844,215.64825439453125,284.1202392578125,800,1066,800,1066
IMG_4039.jpg,IMG_4037.jpg,223.23211669921875,483.2000732421875,593.9476928710938,447.6439208984375,800,1066,800,1066
IMG_4039.jpg,IMG_4037.jpg,223.43048095703125,331.5378723144531,516.8587036132812,333.0580749511719,800,1066,800,1066
IMG_4039.jpg,IMG_4037.jpg,223.4618682861328,864.0873413085938,181.3014373779297,222.27183532714844,800,1066,800,1066
IMG_4039.jpg,IMG_4037.jpg,223.668701171875,320.744140625,499.93072509765625,818.9712524414062,800,1066,800,1066
IMG_4039.jpg,IMG_4037.jpg,223.71876525878906,358.4997253417969,344.5317077636719,291.1634216308594,800,1066,800,1066
IMG_4039.jpg,IMG_4037.jpg,224.26934814453125,850.739990234375,610.0725708007812,422.5220031738281,800,1066,800,1066
IMG_4039.jpg,IMG_4037.jpg,224.9861297607422,326.7717590332031,501.171630859375,808.2786865234375,800,1066,800,1066
IMG_4039.jpg,IMG_4037.jpg,225.04257202148438,327.62713623046875,501.171630859375,808.2786865234375,800,1066,800,1066
IMG_4039.jpg,IMG_4037.jpg,226.04959106445312,916.2158203125,415.0686950683594,216.45108032226562,800,1066,800,1066
IMG_4039.jpg,IMG_4037.jpg,226.50186157226562,883.1548461914062,322.5561828613281,241.05902099609375,800,1066,800,1066
IMG_4039.jpg,IMG_4037.jpg,226.78236389160156,873.1378173828125,175.54171752929688,843.4365844726562,800,1066,800,1066
IMG_4039.jpg,IMG_4037.jpg,226.90122985839844,870.6277465820312,267.0375671386719,911.9925537109375,800,1066,800,1066
IMG_4039.jpg,IMG_4037.jpg,226.90122985839844,870.6277465820312,147.91358947753906,668.13671875,800,1066,800,1066
IMG_4039.jpg,IMG_4037.jpg,227.37322998046875,342.2638854980469,378.5456237792969,489.1597900390625,800,1066,800,1066
IMG_4039.jpg,IMG_4037.jpg,227.7969512939453,415.2246398925781,162.47918701171875,587.2136840820312,800,1066,800,1066
IMG_4039.jpg,IMG_4037.jpg,228.0206756591797,322.0162048339844,86.78374481201172,473.2933654785156,800,1066,800,1066
IMG_4039.jpg,IMG_4037.jpg,228.786376953125,837.4485473632812,604.1722412109375,300.5185241699219,800,1066,800,1066
IMG_4039.jpg,IMG_4037.jpg,229.1713409423828,888.3280029296875,183.9281463623047,774.7473754882812,800,1066,800,1066
IMG_4039.jpg,IMG_4037.jpg,229.4706573486328,346.1539001464844,422.17962646484375,261.8841247558594,800,1066,800,1066
IMG_4039.jpg,IMG_4037.jpg,230.31924438476562,906.5501098632812,285.56756591796875,935.3165283203125,800,1066,800,1066
IMG_4039.jpg,IMG_4037.jpg,230.4660186767578,458.6927490234375,492.7909851074219,591.0198364257812,800,1066,800,1066
IMG_4039.jpg,IMG_4037.jpg,230.46609497070312,337.7374267578125,583.9197387695312,304.9805603027344,800,1066,800,1066
IMG_4039.jpg,IMG_4037.jpg,230.56919860839844,851.5611572265625,465.1324462890625,627.4225463867188,800,1066,800,1066
IMG_4039.jpg,IMG_4037.jpg,230.56919860839844,851.5611572265625,258.5527038574219,402.0714416503906,800,1066,800,1066
IMG_4039.jpg,IMG_4037.jpg,231.3108367919922,833.2102661132812,169.67474365234375,225.20016479492188,800,1066,800,1066
IMG_4039.jpg,IMG_4037.jpg,231.45677185058594,307.98193359375,504.0186462402344,812.0458374023438,800,1066,800,1066
IMG_4039.jpg,IMG_4037.jpg,231.73997497558594,867.2846069335938,205.54962158203125,224.5399627685547,800,1066,800,1066
IMG_4039.jpg,IMG_4037.jpg,231.73997497558594,867.2846069335938,156.1607208251953,282.9632873535156,800,1066,800,1066
IMG_4039.jpg,IMG_4037.jpg,231.78973388671875,848.2478637695312,286.6938781738281,184.4075164794922,800,1066,800,1066
IMG_4039.jpg,IMG_4037.jpg,231.80264282226562,332.1647033691406,251.50149536132812,284.5916748046875,800,1066,800,1066
IMG_4039.jpg,IMG_4037.jpg,231.9569091796875,841.94140625,119.2866439819336,336.6211853027344,800,1066,800,1066
IMG_4039.jpg,IMG_4037.jpg,233.96437072753906,817.0567626953125,426.1169738769531,290.22412109375,800,1066,800,1066
IMG_4039.jpg,IMG_4037.jpg,233.96437072753906,817.0567626953125,323.5243225097656,909.9100952148438,800,1066,800,1066
IMG_4039.jpg,IMG_4037.jpg,233.9957275390625,873.0108032226562,151.26708984375,730.1109008789062,800,1066,800,1066
IMG_4039.jpg,IMG_4037.jpg,234.5095672607422,345.14508056640625,585.6912231445312,317.314453125,800,1066,800,1066
IMG_4039.jpg,IMG_4037.jpg,234.6087646484375,839.4066162109375,332.395751953125,772.4241943359375,800,1066,800,1066
IMG_4039.jpg,IMG_4037.jpg,235.41314697265625,848.1151123046875,250.26712036132812,183.7731170654297,800,1066,800,1066
IMG_4039.jpg,IMG_4037.jpg,235.82369995117188,310.56317138671875,134.52650451660156,411.234375,800,1066,800,1066
IMG_4039.jpg,IMG_4037.jpg,235.84445190429688,883.8677978515625,107.32169342041016,821.7271118164062,800,1066,800,1066
IMG_4039.jpg,IMG_4037.jpg,235.86241149902344,667.1552124023438,501.2073669433594,688.6718139648438,800,1066,800,1066
IMG_4039.jpg,IMG_4037.jpg,236.2990264892578,483.077880859375,108.62368774414062,681.035888671875,800,1066,800,1066
IMG_4039.jpg,IMG_4037.jpg,236.51055908203125,833.314453125,597.816162109375,448.2725830078125,800,1066,800,1066
IMG_4039.jpg,IMG_4037.jpg,236.5216522216797,323.21746826171875,503.8895263671875,793.1776123046875,800,1066,800,1066
IMG_4039.jpg,IMG_4037.jpg,237.8411865234375,345.44219970703125,154.28939819335938,649.095703125,800,1066,800,1066
IMG_4039.jpg,IMG_4037.jpg,237.9375,564.0215454101562,369.0097351074219,195.53070068359375,800,1066,800,1066
IMG_4039.jpg,IMG_4037.jpg,238.11505126953125,890.5411987304688,326.85699462890625,590.2742309570312,800,1066,800,1066
IMG_4039.jpg,IMG_4037.jpg,238.39404296875,835.224853515625,421.65484619140625,333.7690734863281,800,1066,800,1066
IMG_4039.jpg,IMG_4037.jpg,238.44320678710938,857.6688232421875,218.01919555664062,879.5770263671875,800,1066,800,1066
IMG_4039.jpg,IMG_4037.jpg,238.49539184570312,906.112548828125,290.7580261230469,544.9246826171875,800,1066,800,1066
IMG_4039.jpg,IMG_4037.jpg,238.49539184570312,906.112548828125,289.37445068359375,885.8076171875,800,1066,800,1066
IMG_4039.jpg,IMG_4037.jpg,239.18075561523438,291.6970520019531,352.7348327636719,185.79632568359375,800,1066,800,1066
IMG_4039.jpg,IMG_4037.jpg,239.42379760742188,830.8082275390625,371.13824462890625,422.5235595703125,800,1066,800,1066
IMG_4039.jpg,IMG_4037.jpg,239.4705810546875,476.5013732910156,266.22943115234375,191.03372192382812,800,1066,800,1066
IMG_4039.jpg,IMG_4037.jpg,239.59169006347656,897.2018432617188,343.3395080566406,303.1918640136719,800,1066,800,1066
IMG_4039.jpg,IMG_4037.jpg,239.63241577148438,905.6882934570312,511.621337890625,637.8551025390625,800,1066,800,1066
IMG_4039.jpg,IMG_4037.jpg,239.63241577148438,905.6882934570312,461.0002746582031,335.86077880859375,800,1066,800,1066
IMG_4039.jpg,IMG_4037.jpg,239.6551513671875,332.4028015136719,190.79791259765625,332.3621826171875,800,1066,800,1066
IMG_4039.jpg,IMG_4037.jpg,239.6551513671875,332.4028015136719,226.05128479003906,308.019775390625,800,1066,800,1066
IMG_4039.jpg,IMG_4037.jpg,239.70143127441406,874.1788940429688,248.29074096679688,903.7605590820312,800,1066,800,1066
IMG_4039.jpg,IMG_4037.jpg,239.70143127441406,874.1788940429688,463.97222900390625,449.0321044921875,800,1066,800,1066
IMG_4039.jpg,IMG_4037.jpg,239.9100799560547,923.4422607421875,571.4487915039062,591.51513671875,800,1066,800,1066
IMG_4039.jpg,IMG_4037.jpg,240.14959716796875,848.4756469726562,399.0889892578125,274.96636962890625,800,1066,800,1066
IMG_4039.jpg,IMG_4037.jpg,240.14959716796875,848.4756469726562,541.2659912109375,365.3657531738281,800,1066,800,1066
IMG_4039.jpg,IMG_4037.jpg,240.39117431640625,923.3829956054688,224.0738983154297,896.6204833984375,800,1066,800,1066
IMG_4039.jpg,IMG_4037.jpg,240.62966918945312,305.69635009765625,128.1178436279297,389.5564270019531,800,1066,800,1066
IMG_4039.jpg,IMG_4037.jpg,240.72354125976562,630.4467163085938,250.3118438720703,777.8060302734375,800,1066,800,1066
IMG_4039.jpg,IMG_4037.jpg,241.39125061035156,483.489990234375,400.5077209472656,261.93023681640625,800,1066,800,1066
IMG_4039.jpg,IMG_4037.jpg,241.6234130859375,329.3804626464844,346.2201843261719,566.9470825195312,800,1066,800,1066
IMG_4039.jpg,IMG_4037.jpg,241.72080993652344,865.564697265625,305.80303955078125,551.9630126953125,800,1066,800,1066
IMG_4039.jpg,IMG_4037.jpg,241.7660675048828,883.777587890625,479.780517578125,388.6641845703125,800,1066,800,1066
IMG_4039.jpg,IMG_4037.jpg,242.08758544921875,913.4105224609375,500.76995849609375,212.61846923828125,800,1066,800,1066
IMG_4039.jpg,IMG_4037.jpg,242.18743896484375,824.7857666015625,352.71221923828125,914.4617919921875,800,1066,800,1066
IMG_4039.jpg,IMG_4037.jpg,242.814697265625,733.9822998046875,176.30938720703125,660.6597900390625,800,1066,800,1066
IMG_4039.jpg,IMG_4037.jpg,243.21261596679688,334.95184326171875,223.6571502685547,305.9673767089844,800,1066,800,1066
IMG_4039.jpg,IMG_4037.jpg,244.118408203125,874.0543212890625,608.762451171875,459.3567199707031,800,1066,800,1066
IMG_4039.jpg,IMG_4037.jpg,244.95343017578125,921.139404296875,222.50477600097656,529.4290771484375,800,1066,800,1066
IMG_4039.jpg,IMG_4037.jpg,245.2630157470703,634.88525390625,303.88616943359375,471.9591064453125,800,1066,800,1066
IMG_4039.jpg,IMG_4037.jpg,245.28408813476562,348.08502197265625,189.84852600097656,408.0340881347656,800,1066,800,1066
IMG_4039.jpg,IMG_4037.jpg,245.38539123535156,854.0587158203125,555.1898803710938,243.51303100585938,800,1066,800,1066
IMG_4039.jpg,IMG_4037.jpg,245.83876037597656,324.9674377441406,219.10272216796875,254.16917419433594,800,1066,800,1066
IMG_4039.jpg,IMG_4037.jpg,245.83876037597656,324.9674377441406,205.1493682861328,653.0372924804688,800,1066,800,1066
IMG_4039.jpg,IMG_4037.jpg,245.89759826660156,633.1399536132812,440.2540588378906,655.6561279296875,800,1066,800,1066
IMG_4039.jpg,IMG_4037.jpg,245.95399475097656,922.4988403320312,160.6377410888672,609.1029052734375,800,1066,800,1066
IMG_4039.jpg,IMG_4037.jpg,246.55389404296875,337.11553955078125,190.61083984375,675.5800170898438,800,1066,800,1066
IMG_4039.jpg,IMG_4037.jpg,246.55389404296875,337.11553955078125,226.05128479003906,308.019775390625,800,1066,800,1066
IMG_4039.jpg,IMG_4037.jpg,246.64088439941406,298.1142883300781,571.2947998046875,284.57806396484375,800,1066,800,1066
IMG_4039.jpg,IMG_4037.jpg,246.79039001464844,832.6464233398438,178.10983276367188,224.98715209960938,800,1066,800,1066
IMG_4039.jpg,IMG_4037.jpg,246.79039001464844,832.6464233398438,250.6800537109375,860.1270751953125,800,1066,800,1066
IMG_4039.jpg,IMG_4037.jpg,246.86326599121094,884.5789184570312,465.1324462890625,627.4225463867188,800,1066,800,1066
IMG_4039.jpg,IMG_4037.jpg,246.9690399169922,832.6480102539062,250.6800537109375,860.1270751953125,800,1066,800,1066
IMG_4039.jpg,IMG_4037.jpg,247.06509399414062,291.7059631347656,155.44314575195312,324.99420166015625,800,1066,800,1066
IMG_4039.jpg,IMG_4037.jpg,247.066162109375,907.8025512695312,271.4430847167969,877.699462890625,800,1066,800,1066
IMG_4039.jpg,IMG_4037.jpg,247.49705505371094,329.7135925292969,250.26837158203125,256.9847412109375,800,1066,800,1066
IMG_4039.jpg,IMG_4037.jpg,248.3435516357422,840.6432495117188,180.29713439941406,225.89761352539062,800,1066,800,1066
IMG_4039.jpg,IMG_4037.jpg,248.62156677246094,871.4713745117188,305.53338623046875,559.1854248046875,800,1066,800,1066
IMG_4039.jpg,IMG_4037.jpg,248.63739013671875,859.0487670898438,541.2659912109375,365.3657531738281,800,1066,800,1066
IMG_4039.jpg,IMG_4037.jpg,248.7904052734375,557.0108642578125,416.25225830078125,410.4596862792969,800,1066,800,1066
IMG_4039.jpg,IMG_4037.jpg,249.014892578125,879.5714111328125,285.56756591796875,935.3165283203125,800,1066,800,1066
IMG_4039.jpg,IMG_4037.jpg,249.6014404296875,346.460693359375,133.6415557861328,300.7339172363281,800,1066,800,1066
IMG_4039.jpg,IMG_4037.jpg,250.05372619628906,472.5884094238281,495.4870910644531,274.0169982910156,800,1066,800,1066
IMG_4039.jpg,IMG_4037.jpg,250.533447265625,337.14385986328125,523.9288940429688,300.3146057128906,800,1066,800,1066
IMG_4039.jpg,IMG_4037.jpg,250.65908813476562,371.5417175292969,507.2511291503906,589.2682495117188,800,1066,800,1066
IMG_4039.jpg,IMG_4037.jpg,250.859375,667.8444213867188,189.3900909423828,215.44683837890625,800,1066,800,1066
IMG_4039.jpg,IMG_4037.jpg,251.00192260742188,897.518798828125,347.1367492675781,945.7451171875,800,1066,800,1066
IMG_4039.jpg,IMG_4037.jpg,251.25265502929688,283.0161437988281,499.93072509765625,818.9712524414062,800,1066,800,1066
IMG_4039.jpg,IMG_4037.jpg,251.66033935546875,845.0792846679688,210.40542602539062,445.10394287109375,800,1066,800,1066
IMG_4039.jpg,IMG_4037.jpg,251.82281494140625,622.9195556640625,277.3348083496094,705.8220825195312,800,1066,800,1066
IMG_4039.jpg,IMG_4037.jpg,251.8508758544922,329.1171569824219,161.0582733154297,355.677490234375,800,1066,800,1066
IMG_4039.jpg,IMG_4037.jpg,252.0674591064453,910.126708984375,163.50653076171875,527.7916870117188,800,1066,800,1066
IMG_4039.jpg,IMG_4037.jpg,252.41049194335938,297.5445556640625,335.9324951171875,209.94581604003906,800,1066,800,1066
IMG_4039.jpg,IMG_4037.jpg,252.41049194335938,297.5445556640625,519.2108154296875,271.9974365234375,800,1066,800,1066
IMG_4039.jpg,IMG_4037.jpg,252.5550994873047,796.1193237304688,408.0497741699219,444.56561279296875,800,1066,800,1066
IMG_4039.jpg,IMG_4037.jpg,252.6841583251953,916.1220703125,210.53468322753906,621.8502197265625,800,1066,800,1066
IMG_4039.jpg,IMG_4037.jpg,252.9617919921875,459.4804992675781,350.0225830078125,424.6518249511719,800,1066,800,1066
IMG_4039.jpg,IMG_4037.jpg,254.03858947753906,786.0577392578125,163.114013671875,711.6299438476562,800,1066,800,1066
IMG_4039.jpg,IMG_4037.jpg,254.08062744140625,888.8543090820312,169.50241088867188,522.9063110351562,800,1066,800,1066
IMG_4039.jpg,IMG_4037.jpg,254.1569366455078,305.2961120605469,383.6364440917969,310.15234375,800,1066,800,1066
IMG_4039.jpg,IMG_4037.jpg,254.26332092285156,924.3123168945312,285.56756591796875,935.3165283203125,800,1066,800,1066
IMG_4039.jpg,IMG_4037.jpg,254.35336303710938,800.5777587890625,385.43377685546875,284.9945983886719,800,1066,800,1066
IMG_4039.jpg,IMG_4037.jpg,254.35336303710938,800.5777587890625,298.46881103515625,935.0014038085938,800,1066,800,1066
IMG_4039.jpg,IMG_4037.jpg,254.3885040283203,285.89892578125,492.1713562011719,816.5293579101562,800,1066,800,1066
IMG_4039.jpg,IMG_4037.jpg,254.42176818847656,774.4609375,492.1484069824219,300.0660400390625,800,1066,800,1066
IMG_4039.jpg,IMG_4037.jpg,254.58236694335938,272.7550048828125,597.9297485351562,555.8306274414062,800,1066,800,1066
IMG_4039.jpg,IMG_4037.jpg,254.6173553466797,910.201171875,305.80303955078125,551.9630126953125,800,1066,800,1066
IMG_4039.jpg,IMG_4037.jpg,255.2211456298828,294.0425720214844,568.0584106445312,286.98931884765625,800,1066,800,1066
IMG_4039.jpg,IMG_4037.jpg,255.41632080078125,855.664306640625,194.475830078125,784.2202758789062,800,1066,800,1066
IMG_4039.jpg,IMG_4037.jpg,255.41632080078125,855.664306640625,346.31134033203125,610.9537963867188,800,1066,800,1066
IMG_4039.jpg,IMG_4037.jpg,256.3483581542969,944.4293823242188,303.54168701171875,317.3534851074219,800,1066,800,1066
IMG_4039.jpg,IMG_4037.jpg,256.3896179199219,330.0697326660156,488.9942932128906,291.7830810546875,800,1066,800,1066
IMG_4039.jpg,IMG_4037.jpg,256.5810241699219,300.47027587890625,435.34442138671875,230.991455078125,800,1066,800,1066
IMG_4039.jpg,IMG_4037.jpg,256.99554443359375,563.5014038085938,369.504150390625,425.48406982421875,800,1066,800,1066
IMG_4039.jpg,IMG_4037.jpg,257.1680908203125,467.3954772949219,153.35215759277344,782.4939575195312,800,1066,800,1066
IMG_4039.jpg,IMG_4037.jpg,257.37481689453125,547.248291015625,447.56304931640625,241.963623046875,800,1066,800,1066
IMG_4039.jpg,IMG_4037.jpg,257.8329162597656,375.8930969238281,178.5047607421875,752.5419921875,800,1066,800,1066
IMG_4039.jpg,IMG_4037.jpg,257.8580017089844,679.5228881835938,325.8819274902344,680.3917236328125,800,1066,800,1066
IMG_4039.jpg,IMG_4037.jpg,257.8580017089844,679.5228881835938,325.8819274902344,680.3917236328125,800,1066,800,1066
IMG_4039.jpg,IMG_4037.jpg,257.97845458984375,288.4223937988281,527.4053955078125,251.7686767578125,800,1066,800,1066
IMG_4039.jpg,IMG_4037.jpg,257.97845458984375,288.4223937988281,176.25527954101562,348.9862365722656,800,1066,800,1066
IMG_4039.jpg,IMG_4037.jpg,258.1221008300781,781.9348754882812,365.2785949707031,337.8811950683594,800,1066,800,1066
IMG_4039.jpg,IMG_4037.jpg,258.4185485839844,908.6396484375,155.2566680908203,350.1620178222656,800,1066,800,1066
