Image1,Image2,KeyPoint1_X,KeyPoint1_Y,KeyPoint2_X,KeyPoint2_Y,Width1,Height1,Width2,Height2
IMG_4039.jpg,IMG_4040.jpg,20.660036087036133,839.6158447265625,140.66964721679688,825.3300170898438,800,1066,800,1066
IMG_4039.jpg,IMG_4040.jpg,21.29536247253418,669.9354248046875,175.87481689453125,662.1478881835938,800,1066,800,1066
IMG_4039.jpg,IMG_4040.jpg,21.670032501220703,838.7610473632812,46.10027313232422,882.7344970703125,800,1066,800,1066
IMG_4039.jpg,IMG_4040.jpg,23.539203643798828,676.1886596679688,126.7626953125,699.9406127929688,800,1066,800,1066
IMG_4039.jpg,IMG_4040.jpg,28.922941207885742,832.9688110351562,154.19906616210938,816.005859375,800,1066,800,1066
IMG_4039.jpg,IMG_4040.jpg,33.09247970581055,836.1582641601562,140.87493896484375,830.1079711914062,800,1066,800,1066
IMG_4039.jpg,IMG_4040.jpg,36.43715286254883,822.7053833007812,45.050907135009766,886.7669677734375,800,1066,800,1066
IMG_4039.jpg,IMG_4040.jpg,37.245704650878906,827.4994506835938,104.74627685546875,845.259033203125,800,1066,800,1066
IMG_4039.jpg,IMG_4040.jpg,37.89926528930664,827.2396850585938,78.04835510253906,861.242919921875,800,1066,800,1066
IMG_4039.jpg,IMG_4040.jpg,38.37735366821289,666.3145751953125,208.22991943359375,649.0045166015625,800,1066,800,1066
IMG_4039.jpg,IMG_4040.jpg,40.361568450927734,657.8786010742188,218.24220275878906,640.89501953125,800,1066,800,1066
IMG_4039.jpg,IMG_4040.jpg,41.72413635253906,668.2483520507812,56.14823532104492,763.4894409179688,800,1066,800,1066
IMG_4039.jpg,IMG_4040.jpg,44.057682037353516,823.6376953125,81.67774963378906,858.8717651367188,800,1066,800,1066
IMG_4039.jpg,IMG_4040.jpg,46.47743225097656,656.6517944335938,75.56818389892578,731.9864501953125,800,1066,800,1066
IMG_4039.jpg,IMG_4040.jpg,47.0759162902832,817.9657592773438,171.6451873779297,803.0685424804688,800,1066,800,1066
IMG_4039.jpg,IMG_4040.jpg,47.675750732421875,826.0526123046875,321.1907958984375,734.6427001953125,800,1066,800,1066
IMG_4039.jpg,IMG_4040.jpg,48.051692962646484,655.8314208984375,83.90925598144531,725.6113891601562,800,1066,800,1066
IMG_4039.jpg,IMG_4040.jpg,48.077301025390625,920.1655883789062,198.09310913085938,935.6196899414062,800,1066,800,1066
IMG_4039.jpg,IMG_4040.jpg,48.102909088134766,813.40234375,284.4537353515625,852.4317016601562,800,1066,800,1066
IMG_4039.jpg,IMG_4040.jpg,48.89601135253906,653.5223388671875,218.24220275878906,640.89501953125,800,1066,800,1066
IMG_4039.jpg,IMG_4040.jpg,50.11945343017578,654.7969970703125,83.90925598144531,725.6113891601562,800,1066,800,1066
IMG_4039.jpg,IMG_4040.jpg,50.69020080566406,821.8821411132812,175.98638916015625,807.4500122070312,800,1066,800,1066
IMG_4039.jpg,IMG_4040.jpg,52.26060485839844,830.7590942382812,175.5982666015625,816.07421875,800,1066,800,1066
IMG_4039.jpg,IMG_4040.jpg,52.26156997680664,653.72607421875,83.90925598144531,725.6113891601562,800,1066,800,1066
IMG_4039.jpg,IMG_4040.jpg,53.54245376586914,656.2445678710938,117.7611312866211,708.4530029296875,800,1066,800,1066
IMG_4039.jpg,IMG_4040.jpg,54.206573486328125,652.7796020507812,42.72560119628906,763.1342163085938,800,1066,800,1066
IMG_4039.jpg,IMG_4040.jpg,55.71893310546875,655.191162109375,117.7611312866211,708.4530029296875,800,1066,800,1066
IMG_4039.jpg,IMG_4040.jpg,55.991539001464844,649.8443603515625,218.24220275878906,640.89501953125,800,1066,800,1066
IMG_4039.jpg,IMG_4040.jpg,61.413177490234375,1011.8070678710938,222.4359588623047,993.7448120117188,800,1066,800,1066
IMG_4039.jpg,IMG_4040.jpg,62.125789642333984,654.4329833984375,202.35267639160156,654.0396118164062,800,1066,800,1066
IMG_4039.jpg,IMG_4040.jpg,63.212486267089844,647.781494140625,218.24220275878906,640.89501953125,800,1066,800,1066
IMG_4039.jpg,IMG_4040.jpg,64.81047058105469,650.1781005859375,125.23572540283203,702.5917358398438,800,1066,800,1066
IMG_4039.jpg,IMG_4040.jpg,67.25912475585938,812.834716796875,190.2295379638672,800.9137573242188,800,1066,800,1066
IMG_4039.jpg,IMG_4040.jpg,69.79078674316406,803.4993286132812,192.3530731201172,791.4512329101562,800,1066,800,1066
IMG_4039.jpg,IMG_4040.jpg,71.95284271240234,643.085205078125,218.24220275878906,640.89501953125,800,1066,800,1066
IMG_4039.jpg,IMG_4040.jpg,72.61073303222656,957.2936401367188,198.09310913085938,935.6196899414062,800,1066,800,1066
IMG_4039.jpg,IMG_4040.jpg,75.23136901855469,806.8191528320312,197.51693725585938,794.0858764648438,800,1066,800,1066
IMG_4039.jpg,IMG_4040.jpg,77.38550567626953,858.4002685546875,242.6573944091797,816.5491943359375,800,1066,800,1066
IMG_4039.jpg,IMG_4040.jpg,84.95429992675781,636.8970947265625,218.24220275878906,640.89501953125,800,1066,800,1066
IMG_4039.jpg,IMG_4040.jpg,87.17717742919922,635.7979736328125,218.24220275878906,640.89501953125,800,1066,800,1066
IMG_4039.jpg,IMG_4040.jpg,87.28070831298828,639.0299682617188,208.22991943359375,649.0045166015625,800,1066,800,1066
IMG_4039.jpg,IMG_4040.jpg,88.93693542480469,634.8970336914062,218.24220275878906,640.89501953125,800,1066,800,1066
IMG_4039.jpg,IMG_4040.jpg,91.25415802001953,633.7726440429688,218.24220275878906,640.89501953125,800,1066,800,1066
IMG_4039.jpg,IMG_4040.jpg,91.70542907714844,973.0535278320312,198.09310913085938,935.6196899414062,800,1066,800,1066
IMG_4039.jpg,IMG_4040.jpg,92.6613998413086,908.6099243164062,268.013671875,857.8533325195312,800,1066,800,1066
IMG_4039.jpg,IMG_4040.jpg,92.91536712646484,636.2356567382812,208.22991943359375,649.0045166015625,800,1066,800,1066
IMG_4039.jpg,IMG_4040.jpg,95.45252990722656,794.713623046875,215.71865844726562,783.8160400390625,800,1066,800,1066
IMG_4039.jpg,IMG_4040.jpg,95.5422592163086,632.092529296875,218.24220275878906,640.89501953125,800,1066,800,1066
IMG_4039.jpg,IMG_4040.jpg,98.77266693115234,631.0111694335938,175.87481689453125,662.1478881835938,800,1066,800,1066
IMG_4039.jpg,IMG_4040.jpg,100.82566833496094,797.2225952148438,60.881072998046875,871.6196899414062,800,1066,800,1066
IMG_4039.jpg,IMG_4040.jpg,102.49668884277344,960.35693359375,122.9104232788086,991.5040283203125,800,1066,800,1066
IMG_4039.jpg,IMG_4040.jpg,103.6460189819336,785.0638427734375,341.370849609375,791.4315185546875,800,1066,800,1066
IMG_4039.jpg,IMG_4040.jpg,103.88932037353516,789.6470947265625,325.08819580078125,728.205078125,800,1066,800,1066
IMG_4039.jpg,IMG_4040.jpg,112.76051330566406,789.3826293945312,114.82422637939453,832.6320190429688,800,1066,800,1066
IMG_4039.jpg,IMG_4040.jpg,122.44123077392578,772.808349609375,319.0937194824219,778.3532104492188,800,1066,800,1066
IMG_4039.jpg,IMG_4040.jpg,125.80595397949219,771.1852416992188,88.22416687011719,851.233642578125,800,1066,800,1066
IMG_4039.jpg,IMG_4040.jpg,126.58421325683594,771.9445190429688,397.8321838378906,789.1060791015625,800,1066,800,1066
IMG_4039.jpg,IMG_4040.jpg,126.72296905517578,774.7472534179688,73.62943267822266,863.1119384765625,800,1066,800,1066
IMG_4039.jpg,IMG_4040.jpg,130.02340698242188,775.4410400390625,397.8321838378906,789.1060791015625,800,1066,800,1066
IMG_4039.jpg,IMG_4040.jpg,130.85963439941406,772.219482421875,140.66964721679688,825.3300170898438,800,1066,800,1066
IMG_4039.jpg,IMG_4040.jpg,131.9665985107422,852.0219116210938,223.31239318847656,768.5643310546875,800,1066,800,1066
IMG_4039.jpg,IMG_4040.jpg,132.42347717285156,648.8244018554688,267.3973693847656,503.5784912109375,800,1066,800,1066
IMG_4039.jpg,IMG_4040.jpg,133.43316650390625,766.596923828125,331.7507629394531,786.1302490234375,800,1066,800,1066
IMG_4039.jpg,IMG_4040.jpg,137.93341064453125,1026.844970703125,348.34661865234375,978.5861206054688,800,1066,800,1066
IMG_4039.jpg,IMG_4040.jpg,143.94927978515625,802.852783203125,281.8727111816406,916.3902587890625,800,1066,800,1066
IMG_4039.jpg,IMG_4040.jpg,146.96636962890625,962.3945922851562,310.630615234375,897.039794921875,800,1066,800,1066
IMG_4039.jpg,IMG_4040.jpg,146.96636962890625,962.3945922851562,344.7908630371094,849.9691772460938,800,1066,800,1066
IMG_4039.jpg,IMG_4040.jpg,148.41554260253906,734.90966796875,197.51724243164062,766.9857788085938,800,1066,800,1066
IMG_4039.jpg,IMG_4040.jpg,153.63665771484375,755.269775390625,321.1907958984375,734.6427001953125,800,1066,800,1066
IMG_4039.jpg,IMG_4040.jpg,157.0672607421875,656.7568359375,209.44265747070312,652.851318359375,800,1066,800,1066
IMG_4039.jpg,IMG_4040.jpg,157.65879821777344,594.4725341796875,194.32366943359375,618.5966796875,800,1066,800,1066
IMG_4039.jpg,IMG_4040.jpg,157.85940551757812,837.9450073242188,250.49996948242188,764.1541137695312,800,1066,800,1066
IMG_4039.jpg,IMG_4040.jpg,158.1637420654297,748.375244140625,164.812744140625,809.6210327148438,800,1066,800,1066
IMG_4039.jpg,IMG_4040.jpg,158.35569763183594,453.2511901855469,223.4837188720703,410.8435363769531,800,1066,800,1066
IMG_4039.jpg,IMG_4040.jpg,158.66629028320312,794.4849853515625,278.3508605957031,755.5029296875,800,1066,800,1066
IMG_4039.jpg,IMG_4040.jpg,170.2488555908203,638.0169067382812,267.05853271484375,823.0918579101562,800,1066,800,1066
IMG_4039.jpg,IMG_4040.jpg,170.71160888671875,774.9745483398438,225.9600830078125,736.2745971679688,800,1066,800,1066
IMG_4039.jpg,IMG_4040.jpg,171.8623809814453,959.0498046875,291.4256591796875,976.6400146484375,800,1066,800,1066
IMG_4039.jpg,IMG_4040.jpg,173.29518127441406,636.0809936523438,231.0117645263672,577.9853515625,800,1066,800,1066
IMG_4039.jpg,IMG_4040.jpg,179.02407836914062,632.727294921875,241.1349639892578,488.0437927246094,800,1066,800,1066
IMG_4039.jpg,IMG_4040.jpg,182.27366638183594,735.9124145507812,231.34527587890625,700.546142578125,800,1066,800,1066
IMG_4039.jpg,IMG_4040.jpg,182.55960083007812,736.4119262695312,231.34527587890625,700.546142578125,800,1066,800,1066
IMG_4039.jpg,IMG_4040.jpg,182.9196319580078,448.7054748535156,223.4837188720703,410.8435363769531,800,1066,800,1066
IMG_4039.jpg,IMG_4040.jpg,188.6124725341797,451.52655029296875,237.7655487060547,441.9442443847656,800,1066,800,1066
IMG_4039.jpg,IMG_4040.jpg,189.1508026123047,554.02197265625,179.17938232421875,663.4135131835938,800,1066,800,1066
IMG_4039.jpg,IMG_4040.jpg,189.2284393310547,636.8676147460938,230.9051055908203,668.533935546875,800,1066,800,1066
IMG_4039.jpg,IMG_4040.jpg,190.09426879882812,603.7466430664062,241.1349639892578,488.0437927246094,800,1066,800,1066
IMG_4039.jpg,IMG_4040.jpg,190.6987762451172,815.8972778320312,349.24810791015625,843.0121459960938,800,1066,800,1066
IMG_4039.jpg,IMG_4040.jpg,191.09832763671875,588.9021606445312,240.96434020996094,524.939208984375,800,1066,800,1066
IMG_4039.jpg,IMG_4040.jpg,191.63623046875,604.1902465820312,240.96434020996094,524.939208984375,800,1066,800,1066
IMG_4039.jpg,IMG_4040.jpg,192.00770568847656,818.4763793945312,235.52723693847656,799.60400390625,800,1066,800,1066
IMG_4039.jpg,IMG_4040.jpg,192.69720458984375,607.9070434570312,231.3568572998047,619.0701904296875,800,1066,800,1066
IMG_4039.jpg,IMG_4040.jpg,193.749755859375,589.5276489257812,240.96434020996094,524.939208984375,800,1066,800,1066
IMG_4039.jpg,IMG_4040.jpg,194.09938049316406,602.9284057617188,242.06004333496094,525.6331176757812,800,1066,800,1066
IMG_4039.jpg,IMG_4040.jpg,194.37762451171875,820.8926391601562,236.8450927734375,803.3912353515625,800,1066,800,1066
IMG_4039.jpg,IMG_4040.jpg,194.64942932128906,784.431640625,272.0688171386719,836.5315551757812,800,1066,800,1066
IMG_4039.jpg,IMG_4040.jpg,195.0093231201172,556.0907592773438,231.3568572998047,619.0701904296875,800,1066,800,1066
IMG_4039.jpg,IMG_4040.jpg,195.1788787841797,493.9045715332031,237.2321319580078,454.2115783691406,800,1066,800,1066
IMG_4039.jpg,IMG_4040.jpg,195.48519897460938,566.5824584960938,231.0117645263672,577.9853515625,800,1066,800,1066
IMG_4039.jpg,IMG_4040.jpg,196.0925750732422,590.7133178710938,230.60531616210938,618.1554565429688,800,1066,800,1066
IMG_4039.jpg,IMG_4040.jpg,196.11996459960938,538.9213256835938,242.06004333496094,525.6331176757812,800,1066,800,1066
IMG_4039.jpg,IMG_4040.jpg,196.2230987548828,555.051513671875,241.1349639892578,488.0437927246094,800,1066,800,1066
IMG_4039.jpg,IMG_4040.jpg,196.42832946777344,602.1865234375,243.46939086914062,523.522705078125,800,1066,800,1066
IMG_4039.jpg,IMG_4040.jpg,196.49908447265625,510.7677001953125,242.46192932128906,530.9429931640625,800,1066,800,1066
IMG_4039.jpg,IMG_4040.jpg,196.84852600097656,606.3351440429688,245.44488525390625,501.32464599609375,800,1066,800,1066
IMG_4039.jpg,IMG_4040.jpg,197.0657958984375,576.1296997070312,242.09124755859375,517.9026489257812,800,1066,800,1066
IMG_4039.jpg,IMG_4040.jpg,197.07395935058594,584.2514038085938,234.18116760253906,564.228271484375,800,1066,800,1066
IMG_4039.jpg,IMG_4040.jpg,197.107421875,782.0834350585938,290.233154296875,884.630615234375,800,1066,800,1066
IMG_4039.jpg,IMG_4040.jpg,197.13455200195312,819.3216552734375,241.27191162109375,800.4903564453125,800,1066,800,1066
IMG_4039.jpg,IMG_4040.jpg,197.14610290527344,571.3501586914062,238.07843017578125,468.6004638671875,800,1066,800,1066
IMG_4039.jpg,IMG_4040.jpg,197.1639862060547,544.3970947265625,237.2321319580078,454.2115783691406,800,1066,800,1066
IMG_4039.jpg,IMG_4040.jpg,197.21080017089844,538.8282470703125,231.3568572998047,619.0701904296875,800,1066,800,1066
IMG_4039.jpg,IMG_4040.jpg,197.36572265625,599.1680297851562,233.22853088378906,625.06640625,800,1066,800,1066
IMG_4039.jpg,IMG_4040.jpg,197.4122772216797,497.6357727050781,218.24220275878906,640.89501953125,800,1066,800,1066
IMG_4039.jpg,IMG_4040.jpg,197.6396942138672,993.07763671875,49.071372985839844,944.4354858398438,800,1066,800,1066
IMG_4039.jpg,IMG_4040.jpg,197.74984741210938,554.5839233398438,242.06004333496094,525.6331176757812,800,1066,800,1066
IMG_4039.jpg,IMG_4040.jpg,197.76734924316406,524.178955078125,247.11851501464844,351.42962646484375,800,1066,800,1066
IMG_4039.jpg,IMG_4040.jpg,197.93309020996094,500.015380859375,218.24220275878906,640.89501953125,800,1066,800,1066
IMG_4039.jpg,IMG_4040.jpg,197.99496459960938,564.9622802734375,229.0233917236328,604.5593872070312,800,1066,800,1066
IMG_4039.jpg,IMG_4040.jpg,198.11190795898438,598.9779663085938,244.17433166503906,489.49322509765625,800,1066,800,1066
IMG_4039.jpg,IMG_4040.jpg,198.40769958496094,837.955810546875,228.1367645263672,631.489013671875,800,1066,800,1066
IMG_4039.jpg,IMG_4040.jpg,198.433837890625,582.32373046875,242.18136596679688,540.9771118164062,800,1066,800,1066
IMG_4039.jpg,IMG_4040.jpg,198.4629364013672,585.4146118164062,242.18136596679688,540.9771118164062,800,1066,800,1066
IMG_4039.jpg,IMG_4040.jpg,198.464111328125,611.763916015625,242.93673706054688,484.8468933105469,800,1066,800,1066
IMG_4039.jpg,IMG_4040.jpg,198.51573181152344,588.695068359375,243.46939086914062,523.522705078125,800,1066,800,1066
IMG_4039.jpg,IMG_4040.jpg,198.52476501464844,594.3233642578125,233.76824951171875,613.3593139648438,800,1066,800,1066
IMG_4039.jpg,IMG_4040.jpg,198.8070526123047,588.7339477539062,243.97164916992188,523.2711181640625,800,1066,800,1066
IMG_4039.jpg,IMG_4040.jpg,199.53651428222656,555.6710205078125,231.3568572998047,619.0701904296875,800,1066,800,1066
IMG_4039.jpg,IMG_4040.jpg,199.94602966308594,597.6870727539062,233.76824951171875,613.3593139648438,800,1066,800,1066
IMG_4039.jpg,IMG_4040.jpg,200.12973022460938,808.3969116210938,257.0133972167969,827.6649780273438,800,1066,800,1066
IMG_4039.jpg,IMG_4040.jpg,200.17225646972656,586.9048461914062,243.97164916992188,523.2711181640625,800,1066,800,1066
IMG_4039.jpg,IMG_4040.jpg,200.1880645751953,759.6813354492188,236.53855895996094,716.7997436523438,800,1066,800,1066
IMG_4039.jpg,IMG_4040.jpg,200.4417266845703,796.1781616210938,242.9727783203125,749.8318481445312,800,1066,800,1066
IMG_4039.jpg,IMG_4040.jpg,200.45742797851562,816.5274658203125,249.61448669433594,796.6251220703125,800,1066,800,1066
IMG_4039.jpg,IMG_4040.jpg,200.64561462402344,610.2566528320312,235.73170471191406,623.9909057617188,800,1066,800,1066
IMG_4039.jpg,IMG_4040.jpg,200.87432861328125,830.2404174804688,285.1281433105469,918.0398559570312,800,1066,800,1066
IMG_4039.jpg,IMG_4040.jpg,200.88821411132812,795.044677734375,230.91195678710938,668.5433349609375,800,1066,800,1066
IMG_4039.jpg,IMG_4040.jpg,200.93209838867188,836.5449829101562,254.60025024414062,855.1901245117188,800,1066,800,1066
IMG_4039.jpg,IMG_4040.jpg,201.12547302246094,568.9091796875,242.12673950195312,534.675048828125,800,1066,800,1066
IMG_4039.jpg,IMG_4040.jpg,201.5244140625,488.287353515625,230.06712341308594,586.1839599609375,800,1066,800,1066
IMG_4039.jpg,IMG_4040.jpg,201.53761291503906,970.8648071289062,380.908203125,934.8815307617188,800,1066,800,1066
IMG_4039.jpg,IMG_4040.jpg,201.58685302734375,837.8290405273438,336.2132873535156,949.0543212890625,800,1066,800,1066
IMG_4039.jpg,IMG_4040.jpg,201.8597869873047,834.6611938476562,254.08786010742188,872.8760375976562,800,1066,800,1066
IMG_4039.jpg,IMG_4040.jpg,201.99932861328125,545.791748046875,242.93673706054688,484.8468933105469,800,1066,800,1066
IMG_4039.jpg,IMG_4040.jpg,202.24742126464844,561.0239868164062,242.93673706054688,484.8468933105469,800,1066,800,1066
IMG_4039.jpg,IMG_4040.jpg,203.4300994873047,544.01904296875,251.64779663085938,370.4443359375,800,1066,800,1066
IMG_4039.jpg,IMG_4040.jpg,203.6703338623047,376.87347412109375,246.81515502929688,318.5675964355469,800,1066,800,1066
IMG_4039.jpg,IMG_4040.jpg,204.36683654785156,562.275146484375,233.12916564941406,607.2833862304688,800,1066,800,1066
IMG_4039.jpg,IMG_4040.jpg,204.48374938964844,496.2246398925781,231.97744750976562,698.893310546875,800,1066,800,1066
IMG_4039.jpg,IMG_4040.jpg,204.81951904296875,401.1865539550781,243.86251831054688,318.14031982421875,800,1066,800,1066
IMG_4039.jpg,IMG_4040.jpg,205.4175262451172,966.6640625,271.32110595703125,871.6585083007812,800,1066,800,1066
IMG_4039.jpg,IMG_4040.jpg,205.58865356445312,861.1217651367188,283.9677429199219,882.7505493164062,800,1066,800,1066
IMG_4039.jpg,IMG_4040.jpg,205.74755859375,578.5888671875,240.27137756347656,547.8370361328125,800,1066,800,1066
IMG_4039.jpg,IMG_4040.jpg,207.0716552734375,856.1994018554688,251.26625061035156,855.1971435546875,800,1066,800,1066
IMG_4039.jpg,IMG_4040.jpg,207.94468688964844,358.9826354980469,250.3885498046875,417.17926025390625,800,1066,800,1066
IMG_4039.jpg,IMG_4040.jpg,208.15335083007812,400.4470520019531,282.48040771484375,254.38308715820312,800,1066,800,1066
IMG_4039.jpg,IMG_4040.jpg,208.23570251464844,885.0780639648438,307.7938232421875,912.4801635742188,800,1066,800,1066
IMG_4039.jpg,IMG_4040.jpg,208.39637756347656,385.53570556640625,234.67352294921875,465.3956298828125,800,1066,800,1066
IMG_4039.jpg,IMG_4040.jpg,208.4400177001953,865.4605712890625,228.3994598388672,676.1074829101562,800,1066,800,1066
IMG_4039.jpg,IMG_4040.jpg,208.47344970703125,865.2537231445312,284.3369140625,736.9265747070312,800,1066,800,1066
IMG_4039.jpg,IMG_4040.jpg,208.567626953125,457.1716613769531,240.34669494628906,361.01678466796875,800,1066,800,1066
IMG_4039.jpg,IMG_4040.jpg,209.63087463378906,575.4734497070312,235.73170471191406,623.9909057617188,800,1066,800,1066
IMG_4039.jpg,IMG_4040.jpg,210.04505920410156,362.0242004394531,331.0215148925781,211.27133178710938,800,1066,800,1066
IMG_4039.jpg,IMG_4040.jpg,210.97433471679688,800.0991821289062,242.9727783203125,749.8318481445312,800,1066,800,1066
IMG_4039.jpg,IMG_4040.jpg,211.0675048828125,457.9989318847656,252.6955108642578,301.9913024902344,800,1066,800,1066
IMG_4039.jpg,IMG_4040.jpg,211.16566467285156,881.4718017578125,272.0688171386719,836.5315551757812,800,1066,800,1066
IMG_4039.jpg,IMG_4040.jpg,211.18756103515625,892.7337036132812,383.9189453125,962.9392700195312,800,1066,800,1066
IMG_4039.jpg,IMG_4040.jpg,211.46453857421875,374.3930969238281,284.8577880859375,260.0938720703125,800,1066,800,1066
IMG_4039.jpg,IMG_4040.jpg,212.51280212402344,889.3535766601562,232.87689208984375,727.9421997070312,800,1066,800,1066
IMG_4039.jpg,IMG_4040.jpg,212.62020874023438,887.7738647460938,307.2774963378906,951.5784301757812,800,1066,800,1066
IMG_4039.jpg,IMG_4040.jpg,212.7841339111328,387.9222412109375,253.63330078125,306.61737060546875,800,1066,800,1066
IMG_4039.jpg,IMG_4040.jpg,213.07757568359375,858.93994140625,404.7318420410156,935.3842163085938,800,1066,800,1066
IMG_4039.jpg,IMG_4040.jpg,213.09024047851562,894.3363037109375,376.1307067871094,973.1388549804688,800,1066,800,1066
IMG_4039.jpg,IMG_4040.jpg,213.09024047851562,894.3363037109375,240.90139770507812,813.80517578125,800,1066,800,1066
IMG_4039.jpg,IMG_4040.jpg,213.14295959472656,900.0211181640625,347.26898193359375,935.8602294921875,800,1066,800,1066
IMG_4039.jpg,IMG_4040.jpg,213.14361572265625,595.2862548828125,260.6066589355469,655.0924072265625,800,1066,800,1066
IMG_4039.jpg,IMG_4040.jpg,213.2506103515625,389.5184020996094,252.45724487304688,312.5307922363281,800,1066,800,1066
IMG_4039.jpg,IMG_4040.jpg,213.99185180664062,401.73309326171875,284.8577880859375,260.0938720703125,800,1066,800,1066
IMG_4039.jpg,IMG_4040.jpg,213.99827575683594,464.2652587890625,247.11851501464844,351.42962646484375,800,1066,800,1066
IMG_4039.jpg,IMG_4040.jpg,214.4244384765625,865.0136108398438,265.683837890625,889.4017333984375,800,1066,800,1066
IMG_4039.jpg,IMG_4040.jpg,214.54348754882812,451.4021301269531,258.72686767578125,294.12298583984375,800,1066,800,1066
IMG_4039.jpg,IMG_4040.jpg,215.14071655273438,889.8280639648438,234.420654296875,726.3914184570312,800,1066,800,1066
IMG_4039.jpg,IMG_4040.jpg,215.4814910888672,953.9822998046875,327.08740234375,982.081787109375,800,1066,800,1066
IMG_4039.jpg,IMG_4040.jpg,217.95358276367188,979.5977172851562,124.20276641845703,979.2984619140625,800,1066,800,1066
IMG_4039.jpg,IMG_4040.jpg,218.14939880371094,882.2020263671875,246.7743682861328,778.0321044921875,800,1066,800,1066
IMG_4039.jpg,IMG_4040.jpg,220.1060333251953,918.1464233398438,365.9261169433594,943.1831665039062,800,1066,800,1066
IMG_4039.jpg,IMG_4040.jpg,220.1060333251953,918.1464233398438,365.9261169433594,943.1831665039062,800,1066,800,1066
IMG_4039.jpg,IMG_4040.jpg,220.19558715820312,465.7315979003906,251.64779663085938,370.4443359375,800,1066,800,1066
IMG_4039.jpg,IMG_4040.jpg,220.4008331298828,465.37359619140625,251.64779663085938,370.4443359375,800,1066,800,1066
IMG_4039.jpg,IMG_4040.jpg,221.02685546875,999.4545288085938,178.2021942138672,1036.574951171875,800,1066,800,1066
IMG_4039.jpg,IMG_4040.jpg,221.02685546875,999.4545288085938,379.5555114746094,946.1199951171875,800,1066,800,1066
IMG_4039.jpg,IMG_4040.jpg,221.03001403808594,907.87646484375,258.4045715332031,886.7899169921875,800,1066,800,1066
IMG_4039.jpg,IMG_4040.jpg,221.1060333251953,895.061767578125,288.8904724121094,899.12255859375,800,1066,800,1066
IMG_4039.jpg,IMG_4040.jpg,221.20654296875,857.6509399414062,276.6436462402344,868.5780029296875,800,1066,800,1066
IMG_4039.jpg,IMG_4040.jpg,222.07081604003906,882.341796875,284.2017822265625,916.12939453125,800,1066,800,1066
IMG_4039.jpg,IMG_4040.jpg,222.08287048339844,829.1260986328125,278.6699523925781,912.4832763671875,800,1066,800,1066
IMG_4039.jpg,IMG_4040.jpg,222.08287048339844,829.1260986328125,254.13894653320312,872.5196533203125,800,1066,800,1066
IMG_4039.jpg,IMG_4040.jpg,222.8048553466797,322.39971923828125,253.63330078125,306.61737060546875,800,1066,800,1066
IMG_4039.jpg,IMG_4040.jpg,223.48497009277344,448.993408203125,248.7356414794922,383.28839111328125,800,1066,800,1066
IMG_4039.jpg,IMG_4040.jpg,224.3256378173828,912.6473388671875,240.11158752441406,804.7061767578125,800,1066,800,1066
IMG_4039.jpg,IMG_4040.jpg,226.21168518066406,916.4057006835938,296.66131591796875,733.6676025390625,800,1066,800,1066
IMG_4039.jpg,IMG_4040.jpg,227.32456970214844,911.778564453125,367.0673522949219,969.39697265625,800,1066,800,1066
IMG_4039.jpg,IMG_4040.jpg,227.6346435546875,832.3767700195312,240.11431884765625,734.84375,800,1066,800,1066
IMG_4039.jpg,IMG_4040.jpg,227.96112060546875,1029.24072265625,327.08740234375,982.081787109375,800,1066,800,1066
